v1,v2,v3,v4,resultado
4.459927154188682,3.8312824324463497,3.4645570198465068,4.573409041197362,1.274655636408662
3.8410827624573156,2.3097163408635266,1.8771646998908937,2.794336075017658,1.7850172123923302
1.6825267537405146,2.7011761756163755,4.4900946651780504,1.9775343175042224,2.711200130088307
4.420330637134079,3.8190700027280613,3.591459636642587,4.256691857321805,0.8966873802592126
1.079426487756797,1.63630868105435,2.89201177902346,3.7885975943362533,1.055454357815628
3.5667349279554568,2.757615555541277,1.9367612845254585,2.6384181641748783,1.0709792414306063
1.6493374106784011,3.5173199438020375,4.335287252240268,1.0228603370606288,3.8028319463869944
2.030201961925758,4.700232398575576,1.39406529811082,4.8160574562373295,4.340402384908079
2.3704258400788376,2.4279518533672646,1.8201074406487945,3.4210103984829408,1.6019361793176963
1.0245765679718497,4.276533786975113,1.9389222951031888,1.0261851063952165,3.3776197136264425
2.754204242278972,3.5605711586278326,3.387895090039458,2.9939739481958454,0.8974416247162519
4.188176443851719,3.8602099723048924,3.5138701639039467,3.394541384075098,0.34900052171066653
3.7026597547439453,3.953690067303266,4.930604166476774,2.200589800506178,2.741531443596711
3.180092352567642,4.883998450311887,1.7052666631650828,2.847029984674961,2.0510776368229684
3.2569079687856615,1.9841969502581587,4.1999096518279835,2.982399124624935,1.761285104840088
1.0559365970917902,1.1703263213823618,1.62105602707374,3.3426365637190116,1.725376640962516
3.435908557592969,1.9911890940233588,2.4439678329037102,4.478551953827482,2.4953450409777043
4.954265521581056,1.180066546970298,4.820301026598949,4.328907836720113,3.8060537525121996
1.8964280947124394,3.8218465074660917,1.5206334714186953,4.114252192018433,3.2301848448682025
3.348870872818074,4.33882708223553,2.0913863406081172,3.1937324307483665,1.4816140519756391
4.3402317980687,4.736543420097768,4.236471472296433,3.4538078260237386,0.8772828990423672
4.169990302884572,2.883173423584228,4.862628226694877,3.937078908525252,1.5850991203128384
2.316911981907165,3.0494380685449087,1.3696886561217996,3.2654763656160064,2.032389113106567
2.4288102390876123,2.0519219070970656,3.333697080834506,4.100840538865205,0.8547244585186005
4.840451850532828,1.3955868365674289,2.6217052253216866,4.946182423054122,4.155753747182437
1.8951823705532296,4.195385427137294,4.597296751396948,4.156822758782904,2.3419973184630316
1.8461468436431088,1.5712111054631048,1.3391337822778073,3.45734392666538,2.1359784352645055
1.6156606606219084,4.2226631423382095,1.7245451064242538,1.6331381570125045,2.6086044487571733
2.9835833807196503,4.518104403731813,1.2026618947426901,2.90554525685406,2.292284126154962
2.045179120695811,2.9996806567837164,2.205114952520279,2.1345966937842573,0.9571029240417831
3.222745772238428,4.657007763471723,1.7607354172181733,1.615249061008567,1.4416219127564778
1.2916640162538089,2.649650365828479,1.034421548851482,4.108881678116686,3.361016514697979
2.5140673545608245,1.8014943491416013,1.5100916026178282,1.2358525335761201,0.7635229892027136
2.844356104887915,3.574284434305342,1.4514588952683831,1.3164900060602704,0.7423018032715448
4.114161783621303,2.59946057242141,3.9216578058769334,3.6569538507576698,1.5376566401723777
3.8817708703819678,3.4569259917573443,1.9575001313469604,3.093379924204026,1.2127308335795626
1.9248179242023222,2.7492455868041272,4.606280484150901,2.7856275583189913,1.9986140315737222
1.0981775690816828,3.372414986623261,2.314055719013588,2.227321788140905,2.2758907280690814
2.0294597636573206,4.80576004304217,4.496170891144882,1.0691404855321491,4.4104853068915855
2.6404641195272296,3.2124817356672177,1.9461180599499794,2.174107365601263,0.6157785938678196
1.0335959825733094,4.614941428896595,2.5138184226767084,2.07117586244886,3.6085963534351686
2.8861957867143455,1.55401901948726,3.1691622319650556,1.1469024066708635,2.4216171745630035
4.409688443422912,1.0061750502847047,3.063175929102304,4.216158311700062,3.5935041104543006
4.692718793395077,3.4513373820941484,2.655208472717436,2.3351982291783813,1.2819650401993847
1.925744535655404,3.1668117209332816,2.555466451612343,4.56754673827012,2.364046285149763
4.9638196579093155,4.122522634104685,2.361323271695317,4.241412934084398,2.0597373184182532
1.0239915857827588,4.285975814808545,2.608938520826409,4.856404830172147,3.9612682214231727
2.3410020894782653,4.81363902455316,2.8284395868624994,4.830856255342008,3.1817614503449407
4.157032451771894,3.439824366628838,2.531964230799924,3.364662019712072,1.0989872815705142
1.3940460608222907,2.16032728750587,3.6323589094170394,2.2460132774803006,1.5840268714759125
