v0,v1,v2,resultado
2.656399501844342,4.869212430623996,4.644120268117219,30.034857417544163
2.949663740525841,4.764327079129394,1.5278814707106396,10.73578354894946
4.507531509643599,2.8286182091188796,4.670129645415144,29.772276619416175
4.161921907689287,4.168411085841301,3.308330359704945,28.697452385485942
3.3070675810549166,4.009290523796337,2.713884914749393,17.991692869909894
2.009971792085108,1.5800362801825272,2.3707816610673422,3.764597809751285
2.6392945416109996,1.365039961329861,2.4328393256194993,4.382446840175187
2.5684236544702106,2.4056835202264084,2.8145677501442297,8.69534595453577
4.317001337306135,1.7403522741424449,4.513170848645824,16.95395893528901
1.4867045050408314,1.3321346671334582,1.2121257642703034,1.200301847712983
4.0490465931730775,4.355438419096022,4.64563594381841,40.963761560852184
1.7810020375320441,1.8258556375846946,2.3482980436774703,3.818159562108386
1.2951965396577414,1.0141464147324513,3.142485811584234,2.0638572957789156
2.992272112566892,3.167268289338426,2.7211932086910045,12.894821077690274
2.3700736560595845,3.8203877801748796,4.565689733704168,20.670248121524484
2.4601065710770524,2.7113953241321624,2.895241380368059,9.656095346533002
2.2840872273504207,3.585318948325874,3.3216365637554426,13.600741876890933
3.234765213616186,3.222613074931497,3.034417598314547,15.815986356259252
3.1160279094682726,3.8327892257118195,4.993694686998522,29.820043072947193
4.714956575635304,3.237748496177635,4.769787787617458,36.407417095583014
2.9286609661680427,2.098393377201911,2.820943247674095,8.668029069589327
3.909223031692596,3.956512042763681,3.402317913300927,26.311635057372285
1.4502127989156524,4.936696052821989,3.782254411983146,13.539070982842153
3.9877736051641666,2.175966461567713,4.425227255520278,19.199427314623506
2.4697274997084007,3.3012286435319114,1.015855212931076,4.1412024289165075
2.739798981313825,1.8907772918692882,2.1626805099489728,5.6017206634597025
1.3654483198903207,4.397144142506701,2.920283731223581,8.766798470784925
2.6949610288523167,2.7635855158187694,4.999254375027606,18.616611546423837
3.236961617939809,2.4382197460233646,3.734998759622014,14.739096428414406
1.7859396570457018,1.844562210073721,1.7682806377472646,2.9126029411690637
1.0690480348195726,2.645483173942812,3.8642296452550258,5.464307807954395
3.534462325287686,2.3651120704891526,1.2797572673240305,5.349001135559256
4.867385822840936,1.7293741501813926,4.229853705968493,17.802462815084937
4.872616242421064,4.323078369819081,4.306403029983024,45.356548005252286
4.772865958069423,3.9908166080375644,1.2994892783565137,12.376097257563313
1.8812623434956302,1.3727907807546669,3.2386087161178816,4.181982403470577
2.155918904299767,4.403740584254332,1.5438226335846195,7.328609080160556
2.9082710231056135,4.807735661771395,3.8708750417884286,27.061671237398695
4.634595882842593,2.8148837297267835,3.2771140313346896,21.376366657878794
4.727531586466743,4.400500757197965,1.5056445137201009,15.66134258288459
2.411373630973505,2.627966031400009,3.250566088424223,10.299431639153635
4.160825362982616,4.228586902025174,4.61534277771378,40.60212032583518
2.6953704849739806,2.86087376524617,3.9665939791163987,15.293430586674818
3.0167496118506434,3.269748596935698,1.274479127746789,6.28573922150334
3.790714731599269,1.7935925673024067,1.0481579593269186,3.5632118126522645
3.208980039003335,3.3639978132938575,3.0815611747511147,16.632729266681547
4.289866448261019,4.751750700231218,3.133085184800692,31.932993065944782
2.239878541557438,3.6182592406137397,3.493674413215763,14.157174417547008
3.8413082014439954,2.367181365001096,2.088095012220002,9.493600388653494
2.192616556248213,1.3740932540402744,3.116627727429689,4.6949809131497275
2.6420962967863826,1.6051020964083937,1.8167441789515992,3.8522555186487435
4.102739037047572,2.4105716432119295,1.0557435577809677,5.220623589906319
1.4965114056723436,2.114918027860139,2.179273129285836,3.448698583798854
3.1080388503837946,2.6615915712428784,4.1290556232869875,17.078455367116213
1.985220450616675,2.065607991919267,3.8670320167500525,7.928744401673493
4.331728891217512,3.0323297884816482,1.3216017872116068,8.679772086787416
3.427751939774123,3.162606138964734,4.532268610307883,24.566322008682224
4.301285966633905,4.48725676959446,2.467695653819694,23.81446553258317
3.376358417865874,2.536942422410517,4.687478263677573,20.075594962573707
3.655690847212858,3.239156729975192,3.118159765358258,18.46161931591508
1.027796973114547,1.8067941688677789,4.920296051537752,4.568538127850931
3.1489349172163292,4.33788565189097,2.7893597553626406,19.050936055493388
3.4644052552351177,1.1069870210581736,3.9365579211043595,7.54845148168544
3.171709091115087,2.235648594190682,3.2859980440950673,11.650221778423004
3.27985862088028,1.7193186401415774,4.7324079749730465,13.343313113543555
3.8340562035587697,2.6884049611932492,1.7078450279701571,8.801802657379447
4.386508854940555,2.2211041487038283,2.1858347545011645,10.648177081917492
2.418833402354805,1.7971008262042818,3.377411128251279,7.340613117710398
1.6953328890622523,4.424838327996204,2.105211281792886,7.896199051408952
2.1107005771656726,1.484183193871392,1.0329000813790596,1.617865650457238
3.9863120234333924,3.4035525578726946,1.0314783915520263,6.997354708405823
3.1280756870415773,3.162684686020273,2.825057323795143,13.974311419875905
1.1789135403748707,4.48689426202105,1.085778801999898,2.8717005659009027
4.656703300697147,2.2905883669152987,1.4504312397273509,7.735577975115713
3.43565203660682,1.9841797504257754,3.396614986499601,11.577279305002655
4.46696675271466,4.810678312223555,2.7029332712277117,29.041855844406495
2.1197218689032677,4.636807840996401,2.4779635555271042,12.177633453592074
4.165125327541662,3.360496144650055,1.4077828575855031,9.852289215067373
2.2263638087990345,2.4992006214525206,3.8522236350285333,10.717136189949597
1.72025538915043,4.6831250527165045,2.8844212462270855,11.618695556463804
2.331945756280884,1.8259764573404067,1.0140661124436874,2.1589863277099024
3.290752219768162,2.5715009747086532,4.3777370181078705,18.52258299242831
3.6086750985284417,4.5769512419923135,4.049394983449792,33.44138175017205
3.4849174715949744,4.909585808873226,3.261211532988575,27.89885158538845
4.3648922240384795,4.91253095513432,2.1910779026979816,23.491278197157712
3.6997433767019796,2.5929623855602477,2.9595011043445796,14.19568418307945
4.180067594201629,2.6794596607441763,3.3897770832759844,18.983298264251474
2.889170020460077,1.4971064293615344,4.6344411992538435,10.022894425993297
3.5104139589874563,1.3119245616696094,4.376476460057319,10.077708612366278
1.466852116329696,4.202488872137259,2.6878955202287043,8.284671482249744
1.5575763299030214,1.5630897964302188,1.5621478124460766,1.901627267476996
4.009534836283459,2.891161125296952,4.771908949551313,27.658488302541507
3.953240412479673,2.6437881640088556,3.9539084603109442,20.66219686420172
3.1518250057271175,1.6094193981203069,3.659082590621946,9.2805463665526
2.4659887737115738,3.670262638342362,4.7384221085903935,21.44331810599624
2.4986799740128602,2.9205272925816406,1.3341204203316317,4.867847242168522
4.7969915008918065,3.091810123498884,1.2004476558653563,8.90215180954241
2.9658705306080133,1.8856775200741058,3.353044068817582,9.376243517631039
2.277512490461849,4.141851605611253,4.964186591377032,23.41388084508026
1.9521632307482326,3.5461803581547886,3.321259199900728,11.496078567950926
