v1,v2,v3,resultado
1.2539276899750202,1.492000895027867,2.554620347546663,0.9877438150113538
1.077119710191022,1.713483397599881,1.5593490673763117,0.8357523987486839
1.6870906829065788,1.2598120294390633,3.6755616828319453,0.22290183211292294
1.2850863577605436,1.339950065270203,3.7286235855304284,0.05645376906374246
1.5831283082153187,1.7029845888376745,1.7437882418139339,0.08152461503428367
1.0032442529752674,1.184879772305915,3.657172102715179,0.7936939858822222
1.1066556769028493,1.272950091811484,1.9825844763771818,0.9397956911703369
1.3654891068452646,1.9601447400801226,3.5056505980538786,0.9928247003847532
1.377503756333518,1.743528843827237,3.7024231484021897,0.6466478861187278
1.2832728367529476,1.716297585038984,2.2704798970846545,0.034997168910639614
1.3851394946984246,1.7672769225914648,1.8353362285452373,0.7475944084524615
1.4938202998691632,1.7409769928238186,1.314560507677475,0.01833153948955833
1.9600673071177726,1.9122722716735647,1.6581457229046235,0.9956817110108397
1.68352062393729,1.2095710422355057,1.2776192788793854,0.3092585096185675
1.056518237501527,1.4540492286473747,1.2156282001883394,0.9925729666109602
1.599705974837201,1.8233305241753746,2.344097377610846,0.9987240959225088
1.625251259719772,1.8758195240600557,1.3909851917184246,0.8718810524511016
1.231871761405094,1.391272411616343,2.719117128795485,0.533298563628793
1.4601448861087616,1.008072815402929,1.6606504422427064,0.42887178674123727
1.2669087732239146,1.4401643265113293,3.8396046110541633,0.024096609951978182
1.016651120158162,1.9397802183935267,2.952077573632189,0.7573875021224983
1.841609618569139,1.9523622301968373,1.376970809828538,0.41346928078075845
1.6374718647815114,1.3943257457619764,3.324401264026579,0.8503898144395359
1.3752426974468532,1.2485853691278224,3.776784658315096,0.07902495453163405
1.4119638387144866,1.0615809174785036,3.067209273296735,0.005041613861827194
1.7085769452676147,1.594535108364472,1.4092400073962728,0.16591460517086895
1.8178160649945299,1.3634836336885883,2.010534650922997,0.9883495666440405
1.3660479230069948,1.896236326719693,3.059615522062281,0.6745261754434858
1.816078793364468,1.0359298900715368,2.1522434678906537,0.5054962652215756
1.2789389850999227,1.8861400244108613,1.14441941508744,0.393040957964622
1.7707697580351525,1.6673540137412517,2.805842993675399,0.10403247413256121
1.3560130372745305,1.6938253613025827,1.1676309885370213,0.04212152983800269
1.0021137588037043,1.8213875755758013,2.8081381896194344,0.6543972556257365
1.8244833580685893,1.2659118242769443,2.0118515060771056,0.6425980198391426
1.3663030838185832,1.933155084635108,3.439364290553832,0.9873272804648843
1.1118414855530694,1.9047276335974321,2.1502419935684456,0.008984496933862609
1.585719416503532,1.2492262748467233,2.5195489580278854,0.9490938565081447
1.7245294626778516,1.4199647028651048,2.0807939031920117,0.8031890655472992
1.6511313577112228,1.916197998901633,3.9902284005985096,0.929051858344969
1.7864241960747043,1.6849227850138373,3.616853530184513,0.7560797007997468
1.1713259414807196,1.2563199586875928,3.9817129327554857,0.5340305988672014
1.7315280130049748,1.0358334472811757,1.6893590162104266,0.14286379652667386
1.924007021702975,1.099883593550307,2.9254297084988936,0.9722749521246177
1.7366683296495222,1.6547556171744724,1.6195541154106263,0.9766505874162589
1.410683723536025,1.685850075732863,3.2104435137813017,0.9966407190996612
1.6821581024659333,1.8341397501393346,2.220678224279504,0.4102858783654914
1.3048187295301836,1.0525515496950777,2.0301780692650375,0.8013993655154933
1.5989366672024008,1.1051101818305165,1.6492485707055051,0.18810366544016982
1.9754030691414948,1.178660452880865,2.892307569081675,0.8852263177106203
1.1471360134123945,1.3104952656208135,1.645867248072904,0.2680445297697253
1.1851837130782235,1.8457160207513588,1.095013190534079,0.00020804500937862954
1.0370686641874294,1.304514235612412,1.3202142326830255,0.0239614595810956
1.3180804402750286,1.3303025996910134,1.7095413151277032,0.02581346246087582
1.0243373730809457,1.3441071017225439,1.3431324117583405,0.02462871043402785
1.526052241756689,1.78466166240687,2.0977524600425617,0.9107369537725846
1.9121448001746462,1.0652534900977235,3.230967650215996,0.5341300028537268
1.4187201814184154,1.4698979783785622,1.319560810463229,0.23397015036245705
1.816181855091042,1.4915026447649518,3.4448097893227367,0.9487258587800225
1.97235070721859,1.8801484043892742,1.7870490917013973,0.20663433236876994
1.579414802728746,1.6479081781758285,3.5422706397964308,0.9908628095606312
1.6828770596456635,1.4845728117264287,1.3828061213756928,0.8782486084444221
1.2630916806622934,1.2982939556414685,2.6092765903142743,0.5218251800960249
1.7486806192505941,1.957201849057595,1.1849132809099254,0.4161115742780965
1.143106660343563,1.432428257884502,2.752646117093197,0.3150760497195453
1.5708703693791235,1.9534412986776317,3.565146126285317,0.589224945858779
1.4397988256804626,1.5139085527116727,2.2730301732203366,0.06506099661554564
1.723754110329471,1.3014338376665588,3.491864617330666,0.6087711592156172
1.3871449854695885,1.5438972606290238,1.224835213979341,0.9999097171574531
1.858944905593743,1.2308502527528833,2.615734034426465,0.5016441519926198
1.8496857604360353,1.3737909701807007,1.6686713688977175,0.020413149082496567
1.1498234592423433,1.8616420773019928,1.8741008985314989,0.6071058253831026
1.8618915928500315,1.0282032554687333,1.5359312386313735,0.9994918271003479
1.3177736608042534,1.5214977268346113,3.1928991142030076,0.5185481238046245
1.490744259129634,1.623037908601145,3.2175418848118222,0.9998448820303765
1.5357795275980015,1.915340997317721,3.7556361691968627,0.9570265328475456
1.2938748027361004,1.8145589232203985,2.245865964441129,0.07916355355633409
1.2004431201878307,1.9947400989877533,2.3614979270731062,0.007723948473784852
1.5854525352297428,1.2829259020442687,2.565210763068481,0.9290076001286701
1.8454023252881315,1.9586939931127252,3.0289880114517604,0.8784786720098466
1.3174836038193454,1.0835462386901766,2.389005520195003,0.33093694350420455
1.3483080120306874,1.1968756218042405,3.6768206207914838,0.14028110875081196
1.4207913278295186,1.381572918706872,3.7492658846961318,0.021734849219778835
1.9411887376072166,1.6899817037162699,3.0578526327999054,0.19521580936863453
1.5585155767875354,1.0006079124575247,2.48852111742431,0.5104454221374236
1.3971998048627912,1.9711408456665591,1.6042769613218817,0.9568822943143365
1.3297987644014095,1.033119451599502,2.2789483206285066,0.36255654906361723
1.9496485879088676,1.7323624785551595,3.9970780340640135,0.6841103294909928
1.7473364445718695,1.2785648007224095,1.508436125678898,0.014096621355178824
1.6840779584423704,1.6617920154258945,3.6081683247329996,0.974299134067985
1.0184230734901936,1.1336554345754366,2.7120373579511843,0.20251110913875714
1.8662903675443352,1.782738720761993,3.7690266956806333,0.4513826067807493
1.1846123490146816,1.415775289154213,3.149873688067337,0.0409937746426616
1.2543647058050764,1.8947539239137723,1.4557244279736072,0.5480953093325991
1.019640115596396,1.11466962481015,2.328539874809649,0.00557950446172694
1.5977365210103747,1.5377523970791265,2.877869612710688,0.6320586980033218
1.173838564313618,1.9383367666386193,2.177001500371592,0.07834385348513927
1.1373336543100576,1.62261088340825,3.5000317484447807,0.02906495786892127
1.7300373320374058,1.4002989015540508,2.6372431901423616,0.23955928811876023
1.9010647750876095,1.901241255326729,2.1276498164084057,0.8999090836226016
1.15797570979023,1.9875755655887706,2.1251800946199233,0.2481735435702058
