v0,v1,v2,resultado
2.41780695025337,2.4215815797048807,1.845936693233485,0.1603908216093048
2.124659784299985,1.6771640897550164,2.8167442580260587,0.16261161492862988
1.2321772700197806,1.4917872803526353,1.2619633999626108,0.3181870520747886
1.5724619225750502,1.5344047482239846,1.0139548379597987,0.24018299580318023
1.7383882012273033,1.8128703787986837,1.6700600569937898,0.22871667029935686
2.415947517231507,2.437173587657541,1.7578905895619419,0.15872893687636777
1.1281562915652315,2.1947986839136835,2.6869160307400755,0.3215299848453556
2.7747110347203625,2.048113773999141,2.698696083513952,0.13987964845148496
2.109066035398831,1.0224348249343507,2.7040412329579206,0.13764937907566732
1.778370788040685,1.3966715396700946,2.6850782560827287,0.1725484903498558
2.829977205800513,2.3674761278561487,1.7191222492195177,0.13731865717664898
2.607764287202291,1.081400678930047,1.724245456865356,0.14840417182240162
2.2673267410885405,1.7829468750872652,1.0891830301426668,0.16790568153594101
1.5051502581237166,2.701164900811154,2.0010773744690473,0.23787658434053666
1.7679555795238555,1.437566491584038,1.4791548160407606,0.22558933203610138
2.4981033229698113,1.1940552722145996,1.8721017710618824,0.1539225166626681
1.9850477982941448,1.207341683577607,2.1778537023784974,0.17833373163908842
1.304879886610903,2.999405892643658,1.1950145604902165,0.11752301663778189
2.952869613767721,2.8517754217984965,2.1345297972672816,0.13117595890273773
1.7141791776339586,2.2081424402933516,2.3147261269568813,0.23228135206493075
2.0474001229902785,1.8957028503305984,1.292415245907675,0.1865750617410415
2.0072661726928374,1.72014056687624,2.2926364173316056,0.19082756097756914
2.568954651731253,1.4985733208335859,2.5730968624129886,0.14228636237689615
2.922832891707335,1.6990953839147793,1.6083261660226145,0.13642584652013603
1.0898154877243866,1.1764961583462685,2.611652114443835,0.15381063335560305
1.7754777748873762,2.380101167664761,1.9993301230987497,0.21958741361848377
1.7163499337610453,2.989915809738415,2.055727460901082,0.20043544616571696
2.7835504062937297,2.452517630980492,2.3659730651024606,0.14325212214952993
2.675422556150731,2.3208039146779478,2.7493822609546914,0.1472127546265706
2.047788604074251,2.6366462307986205,1.3419833120728721,0.15952523306546745
1.583325909774161,1.5583818065804802,1.5653156319573396,0.2519623107808977
1.057794795839461,1.8598745529048226,2.16349327591949,0.36192510830878194
2.468120912568514,2.284916467970514,2.6391835747704064,0.15998150076068318
2.85761423799,1.6393396737144423,1.503151983467048,0.1394483131103445
1.9065673430867371,1.3315550577016453,2.3976348172433797,0.17896340169787844
2.1177696713498326,2.9798797567688458,1.2624799438505094,0.1355899704212912
1.5783520111832683,2.4960199502945892,2.339283838125624,0.25151556259751373
2.7493559464269715,1.9108301016396112,2.7751567433192035,0.13810779266554765
2.4370301417374254,2.794200542005971,1.0191620004476056,0.12555971742593677
